"","repoid","s","t","pattern","link"
"1907308",1701,"Class<?>","Class<?>","TypeParameterResolution","https://lgtm.com/projects/g/mybatis/mybatis-3/snapshot/dist-930151-1524814812150/files/src/main/java/org/apache/ibatis/reflection/Reflector.java?#L245"
"4600047",4424,"String","Object","RefCast","https://lgtm.com/projects/g/jolie/jolie/snapshot/dist-2037420501-1524814812150/files/lib/xsom/src/com/sun/xml/xsom/impl/parser/state/NGCCRuntime.java?#L437"
"6992119",6687,"float","long","Cast","https://lgtm.com/projects/g/GeekZooStudio/O2OMobile_Android/snapshot/dist-2038430551-1524814812150/files/app/src/main/java/com/BeeFramework/Utils/LinuxUtils.java?#L82"
"3908217",3647,"TCPNIOConnection","Connection<>","ClassFamily","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/http/src/test/java/org/glassfish/grizzly/http/HttpResponseParseTest.java?#L205"
"2659269",2524,"ActionTaskLink","Object","Equals","https://lgtm.com/projects/g/e-government-ua/i/snapshot/dist-1973450326-1524814812150/files/wf-base/src/main/java/org/igov/model/action/task/core/entity/ActionTaskLink.java?#L75"
"6680113",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L4249"
"7206032",6787,"DisplayData","Object","Equals","https://lgtm.com/projects/g/apache/incubator-beam/snapshot/dist-1910053-1524814812150/files/sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/display/DisplayData.java?#L126"
"2133210",1918,"Polygon","Object","Testing","https://lgtm.com/projects/g/Esri/geometry-api-java/snapshot/dist-28620007-1524814812150/files/src/test/java/com/esri/core/geometry/TestSerialization.java?#L111"
"8930648",7496,"ISignedNumber","IExpr","RefCast","https://lgtm.com/projects/g/axelclk/symja_android_library/snapshot/dist-1305870029-1524814812150/files/symja_android_library/matheclipse-core/src/main/java/org/matheclipse/core/eval/util/AbstractAssumptions.java?#L169"
"4065866",3799,"Map<String,Object>","Object","Cast","https://lgtm.com/projects/g/fastcat-co/fastcatsearch/snapshot/dist-5990342-1524814812150/files/server/src/main/java/org/fastcatsearch/settings/OldSettings.java?#L252"
"7725223",6842,"SimpleValue","TypeStoreUser","ClassFamily","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/officeDocument/x2006/docPropsVTypes/impl/CTArrayImpl.java?#L4622"
"6532936",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L3216"
"3151804",3231,"JobEntryWebServiceAvailable","JobEntryInterface","Cast","https://lgtm.com/projects/g/pentaho/pentaho-kettle/snapshot/dist-1815472020-1524814812150/files/ui/src/main/java/org/pentaho/di/ui/job/entries/webserviceavailable/JobEntryWebServiceAvailableDialog.java?#L107"
"8364557",6978,"byte","int","Cast","https://lgtm.com/projects/g/brucexx/heisenberg/snapshot/dist-47970006-1524814812150/files/src/main/route/com/baidu/hsb/route/util/ByteConstant.java?#L84"
"1313762",1166,"AbstractSessionDataStoreFactory","SessionDataStoreFactory","Redundant","https://lgtm.com/projects/g/eclipse/jetty.project/snapshot/dist-1793550978-1524814812150/files/tests/test-sessions/test-sessions-common/src/main/java/org/eclipse/jetty/server/session/AbstractSessionDataStoreTest.java?#L662"
"166100",195,"Local","Object","ArgumentCheck","https://lgtm.com/projects/g/bugvm/bugvm/snapshot/dist-1793551010-1524814812150/files/Core/soot/src/main/java/soot/jimple/toolkits/infoflow/FakeJimpleLocal.java?#L45"
"686251",731,"WebAuthenticationDetails","Object","RefCast","https://lgtm.com/projects/g/spring-projects/spring-security/snapshot/dist-5980260-1524814812150/files/web/src/test/java/org/springframework/security/web/authentication/UsernamePasswordAuthenticationFilterTests.java?#L103"
"2679540",2537,"PointLight","BaseLight<>","InstanceOfGuarded","https://lgtm.com/projects/g/libgdx/libgdx/snapshot/dist-1861210944-1524814812150/files/tests/gdx-tests/src/com/badlogic/gdx/tests/g3d/shadows/system/classical/Pass2Shader.java?#L109"
"3303936",3518,"T","T","Cast","https://lgtm.com/projects/g/alibaba/fastjson/snapshot/dist-19864289-1524814812150/files/src/test/java/com/alibaba/json/bvt/support/spring/messaging/MappingFastJsonMessageConverterTest.java?#L51"
"5779953",5600,"TopicSession","Session","ClassFamily","https://lgtm.com/projects/g/adityasharad/lgtm-workshop/snapshot/dist-1505962666548-1524814812150/files/src/activemq/activemq-ra/src/main/java/org/apache/activemq/ra/ManagedSessionProxy.java?#L388"
"6507874",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L1500"
"8170743",6875,"BookStoreJaxrsJaxws","Client","ClassFamily","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/systests/jaxrs/src/test/java/org/apache/cxf/systest/jaxrs/JAXRSSoapBookTest.java?#L920"
"3649091",3647,"HttpResponsePacket","HttpHeader","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/http/ChunkedTransferEncoding.java?#L345"
"162808",195,"FlowGraphEdge","Object","Equals","https://lgtm.com/projects/g/bugvm/bugvm/snapshot/dist-1793551010-1524814812150/files/Core/soot/src/main/java/soot/jimple/toolkits/annotation/arraycheck/FlowGraphEdge.java?#L73"
"1651109",1405,"int","long","Cast","https://lgtm.com/projects/g/peter-lawrey/Java-Chronicle/snapshot/dist-47110200-1524814812150/files/chronicle/src/main/java/com/higherfrequencytrading/chronicle/impl/ByteBufferExcerpt.java?#L126"
"5460492",5303,"DoubleProblem","Problem<DoubleSolution>","ClassFamily","https://lgtm.com/projects/g/jMetal/jMetal/snapshot/dist-23792762-1524814812150/files/jmetal-algorithm/src/main/java/org/uma/jmetal/algorithm/singleobjective/evolutionstrategy/CovarianceMatrixAdaptationEvolutionStrategy.java?#L516"
"7410444",6817,"BindParseNode","ParseNode","RefCast","https://lgtm.com/projects/g/apache/phoenix/snapshot/dist-7900376-1524814812150/files/phoenix-core/src/main/java/org/apache/phoenix/compile/ProjectionCompiler.java?#L416"
"3934189",3647,"char","int","PrimCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/spdy/src/test/java/org/glassfish/grizzly/spdy/HttpInputStreamsTest.java?#L1074"
"1193426",1161,"Object","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php56/CompilerAstParser.java?#L6437"
"1710522",1495,"int","int","Cast","https://lgtm.com/projects/g/commoncrawl/commoncrawl/snapshot/dist-1506176917792-1524814812150/files/src/main/java/org/mozilla/intl/chardet/nsCP1252Verifier.java?#L98"
"984016",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php5/PHPAstParser.java?#L5960"
"1328711",1172,"InstructionSelect","Instruction","Cast","https://lgtm.com/projects/g/eclipse/org.aspectj/snapshot/dist-1795691759-1524814812150/files/weaver/src/org/aspectj/weaver/bcel/Utility.java?#L539"
"6157154",6026,"TraceAnnotationVisitor","AnnotationVisitor","Cast","https://lgtm.com/projects/g/ReactiveX/RxJavaString/snapshot/dist-14850125-1524814812150/files//.gradle/caches/modules-2/files-2.1/org.mockito/mockito-core/1.8.5/7904ce54a754031a32ac78ec7103f484f81b56c6/mockito-core-1.8.5.jar/org/mockito/asm/util/TraceFieldVisitor.java?#L58"
"827858",892,"byte","int","Cast","https://lgtm.com/projects/g/rdelbru/SIREn/snapshot/dist-50120017-1524814812150/files/siren-core/src/main/java/org/sindice/siren/index/codecs/block/AForFrameCompressor.java?#L7054"
"3673858",3647,"TCPNIOServerConnection","Connection<>","ClassFamily","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOTransport.java?#L260"
"3129845",3230,"RecurrenceList","ITimeRecurrence","Redundant","https://lgtm.com/projects/g/pentaho/pentaho-platform/snapshot/dist-1505889966157-1524814812150/files/extensions/src/test/java/org/pentaho/platform/web/http/api/resources/SchedulerResourceUtilTest.java?#L154"
"4362713",4087,"PdfArray","PdfObject","RefCast","https://lgtm.com/projects/g/itext/itextpdf/snapshot/dist-4850123-1524814812150/files/itext/src/main/java/com/itextpdf/text/pdf/PdfCopy.java?#L1229"
"3306761",3521,"String","Object","InstanceOfGuarded","https://lgtm.com/projects/g/alibaba/wasp/snapshot/dist-49690071-1524814812150/files/src/main/java/com/alibaba/wasp/protobuf/generated/ComparatorProtos.java?#L60"
"7905658",6848,"Delete","SqlStatement","RefCast","https://lgtm.com/projects/g/apache/oozie/snapshot/dist-16700029-1524814812150/files/core/src/main/java/org/apache/oozie/util/db/SqlStatement.java?#L966"
"6645563",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L1883"
"8770774",7337,"RegistryFragment","Object","ObjectInCollection","https://lgtm.com/projects/g/aipocom/aipo/snapshot/dist-26670002-1524814812150/files/jetspeed/src/main/java/org/apache/jetspeed/services/registry/DatabaseRegistryService.java?#L238"
"5271917",5155,"Class<>","Class<?>","RefCast","https://lgtm.com/projects/g/querydsl/querydsl/snapshot/dist-31300135-1524814812150/files/querydsl-core/src/main/java/com/querydsl/core/support/NumberConversions.java?#L82"
"8849837",7453,"int","long","Cast","https://lgtm.com/projects/g/ihmcrobotics/ihmc-open-robotics-software/snapshot/dist-1314260003-1524814812150/files/Plotting/src/us/ihmc/plotting/shapes/PolyLine.java?#L56"
"6777580",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L47"
"4067943",3803,"String","Object","ObjectInCollection","https://lgtm.com/projects/g/OpenClinica/OpenClinica/snapshot/dist-2036540595-1524814812150/files/core/src/main/java/org/akaza/openclinica/bean/admin/NewCRFBean.java?#L533"
"5569694",5465,"Lexical","Object","ArgumentCheck","https://lgtm.com/projects/g/usethesource/rascal/snapshot/dist-1793391272-1524814812150/files/src/org/rascalmpl/ast/PostProtocolChars.java?#L46"
"3436966",3540,"SimpleValue","TypeStoreUser","RefCast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/org/w3/x2000/x09/xmldsig/impl/X509DataTypeImpl.java?#L1240"
"732594",762,"Boolean","Object","Cast","https://lgtm.com/projects/g/spring-projects/spring-data-geode/snapshot/dist-2125610281-1524814812150/files/src/test/java/org/springframework/data/gemfire/test/MockRegionFactory.java?#L271"
"579506",592,"ParameterElementDAO","GenericDAO<ParameterElement,Long>","Stash","https://lgtm.com/projects/g/Asqatasun/Asqatasun/snapshot/dist-5990124-1524814812150/files/engine/parameterization/src/main/java/org/asqatasun/entity/service/parameterization/ParameterElementDataServiceImpl.java?#L39"
"3845688",3647,"RequestHolder","HttpServletRequest","InstanceOfGuarded","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/websockets/src/main/java/org/glassfish/grizzly/servlet/ServletUtils.java?#L67"
"6621199",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L213"
"8122652",6871,"IOException","Throwable","Cast","https://lgtm.com/projects/g/apache/hadoop-common/snapshot/dist-1799450243-1524814812150/files/src/core/org/apache/hadoop/fs/s3/Jets3tFileSystemStore.java?#L108"
"2427507",2301,"List<>","Object","Cast","https://lgtm.com/projects/g/google/simplecfg/snapshot/dist-1506129906014-1524814812150/files/src/gen/java/parser/JavaParser.java?#L5871"
"4371212",4093,"int","double","PrimCast","https://lgtm.com/projects/g/menacher/nerdronix/snapshot/dist-30650034-1524814812150/files/storm-chronicle/src/main/java/org/nerdronix/stormchronicle/TvRemote.java?#L29"
"504230",514,"AttributeEntry","AttributeEntry","Redundant","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.org.freehep.vectorgraphics/src/org/xmind/org/freehep/graphics2d/GenericTagHandler.java?#L114"
"6411254",6321,"AlbumRecyclerAdapter","Object","Cast","https://lgtm.com/projects/g/dibakarece/DMPlayer/snapshot/dist-1872890569-1524814812150/files/app/src/main/java/com/dmplayer/childfragment/ChildFragmentAlbum.java?#L79"
"3816285",3647,"T","Builder","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/websockets/src/main/java/org/glassfish/grizzly/http/HttpHeader.java?#L1237"
"6149124",6013,"Dependence","Constraint<Activity,Location>","Cast","https://lgtm.com/projects/g/UniTime/cpsolver/snapshot/dist-4860376-1524814812150/files/src/org/cpsolver/ifs/example/tt/TimetableModel.java?#L485"
"151845",195,"AVT","Object","Cast","https://lgtm.com/projects/g/bugvm/bugvm/snapshot/dist-1793551010-1524814812150/files/Core/rt/src/main/java/org/apache/xalan/templates/ElemLiteralResult.java?#L599"
"1206665",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php56/CompilerAstParser.java?#L12658"
"3597501",3647,"SpdyFrame","Object","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/comet/src/main/java/org/glassfish/grizzly/spdy/SpdyHandlerFilter.java?#L234"
"8694964",7211,"SendMessageRequest","Message","InstanceOfGuarded","https://lgtm.com/projects/g/sjchat/sjchat/snapshot/dist-1506199506627-1524814812150/files/queue/target/generated-sources/protobuf/java/sjchat/messages/SendMessageRequest.java?#L447"
"1404399",1273,"ChangeListener","Object","Cast","https://lgtm.com/projects/g/jboss-switchyard/tools/snapshot/dist-7890424-1524814812150/files/eclipse/plugins/org.switchyard.tools.ui.editor/src/org/switchyard/tools/ui/editor/diagram/shared/DomainPropertyTable.java?#L358"
"2069660",1835,"byte","int","Cast","https://lgtm.com/projects/g/pxb1988/dex2jar/snapshot/dist-43580087-1524814812150/files/dex-writer/src/main/java/com/googlecode/d2j/dex/writer/CodeWriter.java?#L168"
"8179258",6875,"BindingProvider","DoubleItPortType","Redundant","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/systests/ws-security/src/test/java/org/apache/cxf/systest/ws/fault/FaultTest.java?#L146"
"6969536",6637,"Boolean","Object","SearchOrFilterByType","https://lgtm.com/projects/g/openbaton/NFVO/snapshot/dist-11010143-1524814812150/files/tosca-parser/src/main/java/org/openbaton/tosca/templates/TopologyTemplate/Nodes/VDU/VDUFaultManagement.java?#L26"
"3267713",3399,"RichTooltipPanelUI","ComponentUI","Cast","https://lgtm.com/projects/g/gephi/gephi/snapshot/dist-24760059-1524814812150/files/modules/UIComponents/src/main/java/org/gephi/ui/components/richtooltip/JRichTooltipPanel.java?#L101"
"8026747",6857,"CapacityScheduler","ResourceScheduler","RefCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestOpportunisticContainerAllocatorAMService.java?#L363"
"1825452",1608,"TBase<>","TApplicationException","RefCast","https://lgtm.com/projects/g/cinchapi/concourse/snapshot/dist-1799190191-1524814812150/files/concourse-server/src/main/java/com/cinchapi/concourse/server/management/ConcourseManagementService.java?#L3017"
"4241274",3944,"ParameterizedType","Type","InstanceOfGuarded","https://lgtm.com/projects/g/Netflix/suro/snapshot/dist-21060095-1524814812150/files//.gradle/caches/modules-2/files-2.1/org.mockito/mockito-core/1.9.5/c3264abeea62c4d2f367e21484fbb40c7e256393/mockito-core-1.9.5.jar/org/mockito/internal/util/reflection/GenericMaster.java?#L27"
"5211456",5090,"TestObject","Object","RefCast","https://lgtm.com/projects/g/micromata/projectforge-webapp/snapshot/dist-51060024-1524814812150/files/src/test/java/org/projectforge/xml/stream/XmlStreamTest.java?#L107"
"2058413",1811,"APTFieldModel","Object","GetClassGuarded","https://lgtm.com/projects/g/mulesoft/raml-for-jax-rs/snapshot/dist-43360051-1524814812150/files/jaxrs-to-raml/com.mulesoft.jaxrs.raml.generator.annotations/src/com/mulesoft/jaxrs/raml/annotation/model/apt/APTFieldModel.java?#L93"
"6505439",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L1333"
"8741722",7286,"Member_defContext","Member_defContext","RefCast","https://lgtm.com/projects/g/eProsima/Fast-RTPS/snapshot/dist-1506198866245-1524814812150/files/thirdparty/idl/build/generated-src/IDLParser.java?#L5122"
